CustomerID,FullName,OrderID,TotalCost,MenuName,CourseName,StarterName
241,"Delilah Ayerst",19090,190.00,"Greek Kabasa Feast",Kabasa,Olives
547,"Kalinda Grestye",15713,190.00,"Italian Pizza Delight",Pizza,Hummus
176,"Winn Raynes",1264,190.00,"Italian Kabasa Combo",Kabasa,Flatbread
528,"Korney O'Carney",3849,190.00,"Italian Greek Salad Special","Greek salad","Tomato bread"
69,"Xymenes Hands",18212,190.00,"Greek Kabasa Feast",Kabasa,Olives
504,"Arlette Magauran",18417,190.00,"Italian Kabasa Combo",Kabasa,Flatbread
299,"Aldrich Phythien",11025,190.00,"Greek Kabasa Special",Kabasa,Flatbread
547,"Kalinda Grestye",15746,190.00,"Italian Pizza Delight",Pizza,Hummus
957,"Delly Ventum",266,190.00,"Italian Kabasa Combo",Kabasa,Flatbread
69,"Xymenes Hands",18190,190.00,"Greek Kabasa Feast",Kabasa,Olives
791,"Leanna Chapelhow",18890,190.00,"Italian Kabasa Feast",Kabasa,Minestrone
329,"Lucho McGerraghty",18070,190.00,"Greek Kabasa Feast",Kabasa,Olives
875,"Leslie Noden",1023,190.00,"Greek Salad Delight","Greek salad",Falafel
66,"Marsiella Duprey",16556,190.00,"Italian Pizza Delight",Pizza,Hummus
486,"Bennett Pendered",19300,190.00,"Italian Kabasa Combo",Kabasa,Flatbread
229,"Baxy Dunkerley",19735,190.00,"Greek Kabasa Special",Kabasa,Flatbread
957,"Delly Ventum",255,190.00,"Italian Kabasa Combo",Kabasa,Flatbread
329,"Lucho McGerraghty",18048,190.00,"Greek Kabasa Feast",Kabasa,Olives
416,"Katy Pine",3549,190.00,"Italian Greek Salad Special","Greek salad","Tomato bread"
314,"Neely Frankcomb",18658,190.00,"Greek Kabasa Special",Kabasa,Flatbread
38,"Leonard Fuxman",16336,190.00,"Greek Kabasa Feast",Kabasa,Olives
283,"Spenser Wandless",17103,190.00,"Greek Salad Special","Greek salad","Tomato bread"
